,Time,Value,Alert
110,820480077.749,124.048,0.0
111,820480082.755999,124.044,0.0
112,820480087.759999,124.05,0.0
113,820480092.762999,124.042,0.0
114,820480097.768999,124.052,0.0
115,820480102.778999,124.07,0.0
116,820480107.786999,124.062,0.0
117,820480112.792999,124.068,0.0
118,820480117.796999,124.064,0.0
119,820480122.801999,124.068,0.0
120,820480127.808999,124.064,0.0
121,820480132.816,124.08,0.0
122,820480137.823999,124.066,0.0
123,820480142.823999,124.056,0.0
124,820480147.828,124.054,0.0
125,820480152.836,124.048,0.0
126,820480157.838999,124.06,0.0
127,820480162.843,124.054,0.0
128,820480167.852,124.044,0.0
129,820480172.853999,124.042,0.0
130,820480177.856999,124.032,0.0
131,820480182.865999,124.011,0.0
132,820480187.866999,124.021,0.0
133,820480192.868,124.007,0.0
134,820480197.878,124.027,0.0
135,820480202.883999,124.025,0.0
136,820480207.889,124.027,0.0
137,820480212.891999,124.009,0.0
138,820480217.899999,124.003,0.0
139,820480222.903999,124.017,0.0
140,820480227.905,124.013,0.0
141,820480232.905999,124.011,0.0
142,820480237.914,124.034,0.0
143,820480242.921999,124.032,0.0
144,820480247.926999,124.049,0.0
145,820480252.927999,124.032,0.0
146,820480257.932,124.07,0.0
147,820480262.942,124.083,0.0
148,820480267.948,124.086,0.0
149,820480272.958,124.101,0.0
150,820480277.960999,124.097,0.0
151,820480282.961999,124.089,0.0
152,820480287.966,124.083,0.0
153,820480292.975,124.087,0.0
154,820480297.978999,124.109,0.0
155,820480302.982999,124.1,0.0
156,820480307.990999,124.113,0.0
157,820480312.996999,124.112,0.0
158,820480317.996999,124.108,0.0
159,820480322.998,124.089,0.0
160,820480328.0,124.094,0.0
161,820480333.009999,124.081,0.0
162,820480338.013999,124.086,0.0
163,820480343.015999,124.092,0.0
164,820480348.024999,124.078,0.0
165,820480353.03,124.061,0.0
166,820480358.037999,124.051,0.0
167,820480363.040999,124.052,0.0
168,820480368.048999,124.057,0.0
169,820480373.051,124.055,0.0
170,820480378.055999,124.052,0.0
171,820480383.063,124.055,0.0
172,820480388.070999,124.062,0.0
173,820480393.074999,124.066,0.0
174,820480398.085,124.078,0.0
175,820480403.086999,124.092,0.0
176,820480408.094999,124.105,0.0
177,820480413.100999,124.107,0.0
178,820480418.103,124.127,0.0
179,820480423.106,124.134,0.0
180,820480428.106999,124.147,0.0
181,820480433.110999,124.157,0.0
182,820480438.116999,124.158,0.0
183,820480443.121,124.174,0.0
184,820480448.124,124.194,0.0
185,820480453.127,124.191,0.0
186,820480458.132,124.208,0.0
187,820480463.135,124.182,0.0
188,820480468.143999,124.184,0.0
189,820480473.146,124.188,0.0
190,820480478.149,124.211,0.0
191,820480483.152999,124.202,0.0
192,820480488.155,124.166,0.0
193,820480493.158,124.17,0.0
194,820480498.165999,124.189,0.0
195,820480503.174999,124.169,0.0
196,820480508.185,124.161,0.0
197,820480513.192999,124.161,0.0
198,820480518.195,124.177,0.0
199,820480523.199,124.177,0.0
200,820480528.207,124.187,0.0
201,820480533.216999,124.198,0.0
202,820480538.219999,124.202,0.0
203,820480543.223999,124.183,0.0
204,820480548.232999,124.194,0.0
205,820480553.238999,124.214,0.0
206,820480558.240999,124.224,0.0
207,820480563.250999,124.232,0.0
208,820480568.253,124.255,0.0
209,820480573.262999,124.247,0.0
210,820480578.271999,124.257,0.0
211,820480583.274,124.257,0.0
212,820480588.28,124.281,0.0
213,820480593.286,124.299,0.0
214,820480598.290999,124.32,0.0
215,820480603.292,124.33,0.0
216,820480608.301,124.344,0.0
217,820480613.31,124.35,0.0
218,820480618.32,124.36,0.0
219,820480623.33,124.375,0.0
220,820480628.339999,124.391,0.0
221,820480633.340999,124.389,0.0
222,820480638.347,124.401,0.0
223,820480643.356,124.403,0.0
224,820480648.361,124.397,0.0
225,820480653.363999,124.407,0.0
226,820480658.368,124.384,0.0
227,820480663.369999,124.374,0.0
228,820480668.372999,124.385,0.0
229,820480673.381999,124.391,0.0
230,820480678.39,124.393,0.0
231,820480683.399999,124.383,0.0
232,820480688.407,124.383,0.0
233,820480693.41,124.391,0.0
234,820480698.417,124.399,0.0
235,820480703.42,124.392,0.0
236,820480708.425999,124.404,0.0
237,820480713.430999,124.426,0.0
238,820480718.432,124.426,0.0
239,820480723.435999,124.424,0.0
240,820480728.439,124.441,0.0
241,820480733.444,124.474,0.0
242,820480738.454,124.481,0.0
243,820480743.456999,124.489,0.0
244,820480748.464999,124.515,0.0
245,820480753.471,124.527,0.0
246,820480758.481,124.519,0.0
247,820480763.484999,124.558,0.0
248,820480768.489999,124.554,0.0
249,820480773.493999,124.566,0.0
250,820480778.497999,124.574,0.0
251,820480783.503,124.572,0.0
252,820480788.505,124.599,0.0
253,820480793.511,124.592,0.0
254,820480798.518999,124.594,0.0
255,820480803.525999,124.601,0.0
256,820480808.528999,124.597,0.0
257,820480813.532999,124.594,0.0
258,820480818.542999,124.599,0.0
259,820480823.550999,124.584,0.0
260,820480828.553,124.57,0.0
261,820480833.554999,124.57,0.0
262,820480838.557,124.58,0.0
263,820480843.564999,124.58,0.0
264,820480848.564999,124.564,0.0
265,820480853.566,124.568,0.0
266,820480858.576,124.572,0.0
267,820480863.581999,124.556,0.0
268,820480868.586,124.558,0.0
269,820480873.593999,124.564,0.0
270,820480878.596,124.582,0.0
271,820480883.6,124.568,0.0
272,820480888.606999,124.588,0.0
273,820480893.609999,124.605,0.0
274,820480898.612999,124.609,0.0
275,820480903.618999,124.617,0.0
276,820480908.628,124.639,0.0
277,820480913.633,124.639,0.0
278,820480918.634,124.645,0.0
279,820480923.636,124.66,0.0
280,820480928.64,124.658,0.0
281,820480933.641999,124.674,0.0
282,820480938.652,124.68,0.0
283,820480943.653999,124.694,0.0
284,820480948.655,124.704,0.0
285,820480953.662999,124.706,0.0
286,820480958.664999,124.698,0.0
287,820480963.667999,124.713,0.0
288,820480968.671999,124.702,0.0
289,820480973.679,124.702,0.0
290,820480978.686,124.725,0.0
291,820480983.689,124.692,0.0
292,820480988.691,124.704,0.0
293,820480993.692999,124.711,0.0
294,820480998.696,124.702,0.0
295,820481003.699999,124.706,0.0
296,820481008.704999,124.7,0.0
297,820481013.712,124.69,0.0
298,820481018.715,124.706,0.0
299,820481023.722,124.713,0.0
300,820481028.725999,124.719,0.0
301,820481033.731,124.713,0.0
302,820481038.740999,124.708,0.0
303,820481043.75,124.717,0.0
304,820481048.756,124.731,0.0
305,820481053.756999,124.741,0.0
306,820481058.76,124.757,0.0
307,820481063.768,124.747,0.0
308,820481068.771,124.768,0.0
309,820481073.78,124.761,0.0
310,820481078.786,124.788,0.0
311,820481083.789999,124.796,0.0
312,820481088.795999,124.818,0.0
313,820481093.807,124.831,0.0
314,820481098.807999,124.845,0.0
315,820481103.811999,124.855,0.0
316,820481108.819,124.859,0.0
317,820481113.823,124.859,0.0
318,820481118.824999,124.867,0.0
319,820481123.827999,124.867,0.0
320,820481128.833999,124.873,0.0
321,820481133.838999,124.877,0.0
322,820481138.841999,124.882,0.0
323,820481143.847,124.871,0.0
324,820481148.850999,124.886,0.0
325,820481153.853999,124.877,0.0
326,820481158.859,124.869,0.0
327,820481163.866,124.861,0.0
328,820481168.871,124.841,0.0
329,820481173.871999,124.855,0.0
330,820481178.876999,124.837,0.0
331,820481183.881,124.827,0.0
332,820481188.890999,124.843,0.0
333,820481193.893,124.827,0.0
334,820481198.899999,124.841,0.0
335,820481203.904,124.839,0.0
336,820481208.914,124.851,0.0
337,820481213.918999,124.861,0.0
338,820481218.927999,124.861,0.0
339,820481223.938,124.873,0.0
340,820481228.945999,124.882,0.0
341,820481233.949999,124.89,0.0
342,820481238.955999,124.894,0.0
343,820481243.966,124.916,0.0
344,820481248.975999,124.932,0.0
345,820481253.982999,124.945,0.0
346,820481258.984999,124.949,0.0
347,820481263.990999,124.959,0.0
348,820481268.996999,124.971,0.0
349,820481274.003,124.969,0.0
350,820481279.012,124.975,0.0
351,820481284.020999,124.991,0.0
352,820481289.029999,124.987,0.0
353,820481294.039999,124.993,0.0
354,820481299.042999,124.995,0.0
355,820481304.048999,125.006,0.0
356,820481309.056,124.998,0.0
357,820481314.055999,124.993,0.0
358,820481319.060999,125.01,0.0
359,820481324.069,125.0,0.0
