,Time,Value,Alert
0,820467913.518,58.584,0.0
1,820467923.539,58.579,0.0
2,820467925.167999,58.573,0.0
3,820467933.542999,58.575,0.0
4,820467935.101999,58.584,0.0
5,820467941.915999,58.59,0.0
6,820467943.475,58.576,0.0
7,820467948.728,58.551,0.0
8,820467950.286999,58.546,0.0
9,820467953.981,58.522,0.0
10,820467955.539999,58.522,0.0
11,820467957.679,58.515,0.0
12,820467959.237999,58.536,0.0
13,820467960.798,58.526,0.0
14,820467962.355999,58.522,0.0
15,820467963.915,58.532,0.0
16,820467965.472999,58.517,0.0
17,820467967.032,58.52,0.0
