Frecuencia [Hz],Error Frecuencia [Hz],X [V],Ruido X [V],Y [V],Ruido Y [V],Tiempo de integración [s],Escala [V]
7543.981327109037,,-0.00910956,5e-06,-0.00354005,5e-06,,0.01
7547.282427475826,,-0.00910956,5e-06,-0.00354005,5e-06,,0.01
7550.583527842615,,-0.00910956,5e-06,-0.00354005,5e-06,,0.01
7553.884628209404,,-0.00910956,5e-06,-0.00354005,5e-06,,0.01
7557.185728576193,,-0.00910956,5e-06,-0.00354005,5e-06,,0.01
7560.486828942981,,-0.00910956,5e-06,-0.00353242,5e-06,,0.01
7563.78792930977,,-0.00910956,5e-06,-0.00353242,5e-06,,0.01
7567.089029676559,,-0.00911719,5e-06,-0.00353242,5e-06,,0.01
7570.390130043348,,-0.00911719,5e-06,-0.00353242,5e-06,,0.01
7573.691230410137,,-0.00911719,5e-06,-0.00353242,5e-06,,0.01
7576.992330776926,,-0.00911719,5e-06,-0.00353242,5e-06,,0.01
7580.293431143715,,-0.00911719,5e-06,-0.00353242,5e-06,,0.01
7583.594531510504,,-0.00911719,5e-06,-0.0035248,5e-06,,0.01
7586.8956318772925,,-0.00912482,5e-06,-0.0035248,5e-06,,0.01
7590.196732244081,,-0.00912482,5e-06,-0.0035248,5e-06,,0.01
7593.49783261087,,-0.00912482,5e-06,-0.0035248,5e-06,,0.01
7596.798932977659,,-0.00912482,5e-06,-0.0035248,5e-06,,0.01
7600.100033344448,,-0.00912482,5e-06,-0.00351717,5e-06,,0.01
7603.401133711238,,-0.00912482,5e-06,-0.00351717,5e-06,,0.01
7606.702234078027,,-0.00913244,5e-06,-0.00351717,5e-06,,0.01
7610.003334444816,,-0.00913244,5e-06,-0.00351717,5e-06,,0.01
7613.304434811605,,-0.00913244,5e-06,-0.00351717,5e-06,,0.01
7616.605535178393,,-0.00913244,5e-06,-0.00351717,5e-06,,0.01
7619.906635545182,,-0.00913244,5e-06,-0.00350954,5e-06,,0.01
7623.207735911971,,-0.00913244,5e-06,-0.00350954,5e-06,,0.01
7626.50883627876,,-0.00914007,5e-06,-0.00350954,5e-06,,0.01
7629.809936645549,,-0.00914007,5e-06,-0.00350954,5e-06,,0.01
7633.111037012338,,-0.00914007,5e-06,-0.00350954,5e-06,,0.01
7636.412137379127,,-0.00914007,5e-06,-0.00350954,5e-06,,0.01
7639.713237745916,,-0.00914007,5e-06,-0.00350191,5e-06,,0.01
7643.014338112704,,-0.00914007,5e-06,-0.00350191,5e-06,,0.01
7646.315438479493,,-0.00914007,5e-06,-0.00350191,5e-06,,0.01
7649.616538846282,,-0.00914007,5e-06,-0.00350191,5e-06,,0.01
7652.917639213071,,-0.00914007,5e-06,-0.00350191,5e-06,,0.01
7656.21873957986,,-0.00914007,5e-06,-0.00350191,5e-06,,0.01
7659.519839946649,,-0.00914007,5e-06,-0.00349428,5e-06,,0.01
7662.820940313438,,-0.00914007,5e-06,-0.00349428,5e-06,,0.01
7666.122040680227,,-0.00914007,5e-06,-0.00349428,5e-06,,0.01
7669.423141047016,,-0.0091477,5e-06,-0.00349428,5e-06,,0.01
7672.724241413805,,-0.0091477,5e-06,-0.00349428,5e-06,,0.01
7676.025341780594,,-0.0091477,5e-06,-0.00349428,5e-06,,0.01
7679.326442147383,,-0.0091477,5e-06,-0.00348665,5e-06,,0.01
7682.627542514172,,-0.0091477,5e-06,-0.00348665,5e-06,,0.01
7685.928642880961,,-0.0091477,5e-06,-0.00348665,5e-06,,0.01
7689.22974324775,,-0.00915533,5e-06,-0.00348665,5e-06,,0.01
7692.530843614539,,-0.00915533,5e-06,-0.00348665,5e-06,,0.01
7695.831943981328,,-0.00915533,5e-06,-0.00348665,5e-06,,0.01
7699.133044348116,,-0.00915533,5e-06,-0.00348665,5e-06,,0.01
7702.434144714905,,-0.00915533,5e-06,-0.00348665,5e-06,,0.01
7705.735245081694,,-0.00915533,5e-06,-0.00348665,5e-06,,0.01
7709.036345448483,,-0.00915533,5e-06,-0.00348665,5e-06,,0.01
7712.337445815272,,-0.00916296,5e-06,-0.00348665,5e-06,,0.01
7715.638546182061,,-0.00916296,5e-06,-0.00347902,5e-06,,0.01
7718.93964654885,,-0.00916296,5e-06,-0.00347902,5e-06,,0.01
7722.240746915639,,-0.00916296,5e-06,-0.00347902,5e-06,,0.01
7725.541847282428,,-0.00916296,5e-06,-0.00347902,5e-06,,0.01
7728.842947649216,,-0.00916296,5e-06,-0.00347902,5e-06,,0.01
7732.144048016005,,-0.00917059,5e-06,-0.00347902,5e-06,,0.01
7735.445148382794,,-0.00917059,5e-06,-0.00347139,5e-06,,0.01
7738.746248749583,,-0.00917059,5e-06,-0.00347139,5e-06,,0.01
7742.047349116373,,-0.00917059,5e-06,-0.00347139,5e-06,,0.01
7745.348449483162,,-0.00917059,5e-06,-0.00347139,5e-06,,0.01
7748.649549849951,,-0.00917059,5e-06,-0.00347139,5e-06,,0.01
7751.95065021674,,-0.00917059,5e-06,-0.00347139,5e-06,,0.01
7755.251750583528,,-0.00917822,5e-06,-0.00346376,5e-06,,0.01
7758.552850950317,,-0.00917822,5e-06,-0.00346376,5e-06,,0.01
7761.853951317106,,-0.00917822,5e-06,-0.00346376,5e-06,,0.01
7765.155051683895,,-0.00917822,5e-06,-0.00346376,5e-06,,0.01
7768.456152050684,,-0.00917822,5e-06,-0.00346376,5e-06,,0.01
7771.757252417473,,-0.00917822,5e-06,-0.00346376,5e-06,,0.01
7775.058352784262,,-0.00918585,5e-06,-0.00345613,5e-06,,0.01
7778.359453151051,,-0.00918585,5e-06,-0.00345613,5e-06,,0.01
7781.66055351784,,-0.00918585,5e-06,-0.00345613,5e-06,,0.01
7784.961653884628,,-0.00918585,5e-06,-0.00345613,5e-06,,0.01
7788.262754251417,,-0.00918585,5e-06,-0.00345613,5e-06,,0.01
7791.563854618206,,-0.00918585,5e-06,-0.00345613,5e-06,,0.01
7794.864954984995,,-0.00918585,5e-06,-0.0034485,5e-06,,0.01
7798.166055351784,,-0.00919348,5e-06,-0.0034485,5e-06,,0.01
7801.467155718573,,-0.00919348,5e-06,-0.0034485,5e-06,,0.01
7804.768256085362,,-0.00919348,5e-06,-0.0034485,5e-06,,0.01
7808.069356452151,,-0.00919348,5e-06,-0.0034485,5e-06,,0.01
7811.3704568189405,,-0.00919348,5e-06,-0.0034485,5e-06,,0.01
7814.671557185729,,-0.00919348,5e-06,-0.00344087,5e-06,,0.01
7817.972657552518,,-0.00919348,5e-06,-0.00344087,5e-06,,0.01
7821.273757919307,,-0.00919348,5e-06,-0.00344087,5e-06,,0.01
7824.574858286096,,-0.00919348,5e-06,-0.00344087,5e-06,,0.01
7827.875958652885,,-0.00919348,5e-06,-0.00344087,5e-06,,0.01
7831.177059019674,,-0.00919348,5e-06,-0.00344087,5e-06,,0.01
7834.478159386463,,-0.00919348,5e-06,-0.00343324,5e-06,,0.01
7837.779259753252,,-0.00919348,5e-06,-0.00343324,5e-06,,0.01
7841.08036012004,,-0.00920111,5e-06,-0.00343324,5e-06,,0.01
7844.381460486829,,-0.00920111,5e-06,-0.00343324,5e-06,,0.01
7847.682560853618,,-0.00920111,5e-06,-0.00343324,5e-06,,0.01
7850.983661220407,,-0.00920111,5e-06,-0.00343324,5e-06,,0.01
7854.284761587196,,-0.00920111,5e-06,-0.00343324,5e-06,,0.01
7857.585861953985,,-0.00920111,5e-06,-0.00343324,5e-06,,0.01
7860.886962320774,,-0.00920874,5e-06,-0.00343324,5e-06,,0.01
7864.188062687563,,-0.00920874,5e-06,-0.00343324,5e-06,,0.01
7867.489163054352,,-0.00920874,5e-06,-0.00343324,5e-06,,0.01
7870.79026342114,,-0.00920874,5e-06,-0.00342561,5e-06,,0.01
7874.091363787929,,-0.00920874,5e-06,-0.00342561,5e-06,,0.01
7877.392464154718,,-0.00920874,5e-06,-0.00342561,5e-06,,0.01
7880.693564521507,,-0.00920874,5e-06,-0.00342561,5e-06,,0.01
7883.994664888297,,-0.00921637,5e-06,-0.00342561,5e-06,,0.01
7887.295765255086,,-0.00921637,5e-06,-0.00342561,5e-06,,0.01
7890.596865621875,,-0.00921637,5e-06,-0.00342561,5e-06,,0.01
7893.897965988664,,-0.00921637,5e-06,-0.00341798,5e-06,,0.01
7897.1990663554525,,-0.00921637,5e-06,-0.00341798,5e-06,,0.01
7900.500166722241,,-0.00921637,5e-06,-0.00341798,5e-06,,0.01
7903.80126708903,,-0.00921637,5e-06,-0.00341798,5e-06,,0.01
7907.102367455819,,-0.009224,5e-06,-0.00341798,5e-06,,0.01
7910.403467822608,,-0.009224,5e-06,-0.00341798,5e-06,,0.01
7913.704568189397,,-0.009224,5e-06,-0.00341035,5e-06,,0.01
7917.005668556186,,-0.009224,5e-06,-0.00341035,5e-06,,0.01
7920.306768922975,,-0.009224,5e-06,-0.00341035,5e-06,,0.01
7923.607869289764,,-0.009224,5e-06,-0.00341035,5e-06,,0.01
7926.908969656552,,-0.009224,5e-06,-0.00341035,5e-06,,0.01
7930.210070023341,,-0.00923163,5e-06,-0.00341035,5e-06,,0.01
7933.51117039013,,-0.00923163,5e-06,-0.00340272,5e-06,,0.01
7936.812270756919,,-0.00923163,5e-06,-0.00340272,5e-06,,0.01
7940.113371123708,,-0.00923163,5e-06,-0.00340272,5e-06,,0.01
7943.414471490497,,-0.00923163,5e-06,-0.00340272,5e-06,,0.01
7946.715571857286,,-0.00923163,5e-06,-0.00340272,5e-06,,0.01
7950.016672224075,,-0.00923163,5e-06,-0.00340272,5e-06,,0.01
7953.317772590864,,-0.00923926,5e-06,-0.0033951,5e-06,,0.01
7956.618872957653,,-0.00923926,5e-06,-0.0033951,5e-06,,0.01
7959.919973324442,,-0.00923926,5e-06,-0.0033951,5e-06,,0.01
7963.221073691231,,-0.00923926,5e-06,-0.0033951,5e-06,,0.01
7966.52217405802,,-0.00923926,5e-06,-0.0033951,5e-06,,0.01
7969.823274424809,,-0.00923926,5e-06,-0.0033951,5e-06,,0.01
7973.124374791598,,-0.00923926,5e-06,-0.00338747,5e-06,,0.01
7976.425475158387,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
7979.726575525176,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
7983.0276758919645,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
7986.328776258753,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
7989.629876625542,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
7992.930976992331,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
7996.23207735912,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
7999.533177725909,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
8002.834278092698,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
8006.135378459487,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
8009.436478826276,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
8012.737579193064,,-0.00924689,5e-06,-0.00338747,5e-06,,0.01
8016.038679559853,,-0.00924689,5e-06,-0.00337984,5e-06,,0.01
8019.339779926642,,-0.00924689,5e-06,-0.00337984,5e-06,,0.01
8022.640880293431,,-0.00925452,5e-06,-0.00337984,5e-06,,0.01
8025.941980660221,,-0.00925452,5e-06,-0.00337984,5e-06,,0.01
8029.24308102701,,-0.00925452,5e-06,-0.00337984,5e-06,,0.01
8032.544181393799,,-0.00925452,5e-06,-0.00337984,5e-06,,0.01
8035.845281760588,,-0.00925452,5e-06,-0.00337221,5e-06,,0.01
8039.146382127376,,-0.00925452,5e-06,-0.00337221,5e-06,,0.01
8042.447482494165,,-0.00925452,5e-06,-0.00337221,5e-06,,0.01
8045.748582860954,,-0.00926214,5e-06,-0.00337221,5e-06,,0.01
8049.049683227743,,-0.00926214,5e-06,-0.00337221,5e-06,,0.01
8052.350783594532,,-0.00926214,5e-06,-0.00336458,5e-06,,0.01
8055.651883961321,,-0.00926214,5e-06,-0.00336458,5e-06,,0.01
8058.95298432811,,-0.00926214,5e-06,-0.00336458,5e-06,,0.01
8062.254084694899,,-0.00926214,5e-06,-0.00336458,5e-06,,0.01
8065.555185061688,,-0.00926214,5e-06,-0.00336458,5e-06,,0.01
8068.856285428476,,-0.00926977,5e-06,-0.00336458,5e-06,,0.01
8072.157385795265,,-0.00926977,5e-06,-0.00336458,5e-06,,0.01
8075.458486162054,,-0.00926977,5e-06,-0.00335695,5e-06,,0.01
8078.759586528843,,-0.00926977,5e-06,-0.00335695,5e-06,,0.01
8082.060686895632,,-0.00926977,5e-06,-0.00335695,5e-06,,0.01
8085.361787262421,,-0.00926977,5e-06,-0.00335695,5e-06,,0.01
8088.66288762921,,-0.00926977,5e-06,-0.00335695,5e-06,,0.01
8091.963987995999,,-0.0092774,5e-06,-0.00335695,5e-06,,0.01
8095.265088362788,,-0.0092774,5e-06,-0.00334932,5e-06,,0.01
8098.566188729577,,-0.0092774,5e-06,-0.00334932,5e-06,,0.01
8101.867289096366,,-0.0092774,5e-06,-0.00334932,5e-06,,0.01
8105.168389463155,,-0.0092774,5e-06,-0.00334932,5e-06,,0.01
8108.469489829944,,-0.0092774,5e-06,-0.00334932,5e-06,,0.01
8111.770590196733,,-0.0092774,5e-06,-0.00334932,5e-06,,0.01
8115.071690563522,,-0.00928503,5e-06,-0.00334932,5e-06,,0.01
8118.372790930311,,-0.00928503,5e-06,-0.00334169,5e-06,,0.01
8121.6738912970995,,-0.00928503,5e-06,-0.00334169,5e-06,,0.01
8124.974991663888,,-0.00928503,5e-06,-0.00334169,5e-06,,0.01
8128.276092030677,,-0.00928503,5e-06,-0.00334169,5e-06,,0.01
8131.577192397466,,-0.00928503,5e-06,-0.00334169,5e-06,,0.01
8134.878292764255,,-0.00928503,5e-06,-0.00334169,5e-06,,0.01
8138.179393131044,,-0.00928503,5e-06,-0.00333406,5e-06,,0.01
8141.480493497833,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8144.781593864622,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8148.082694231411,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8151.383794598199,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8154.684894964988,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8157.985995331777,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8161.287095698566,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8164.588196065356,,-0.00929266,5e-06,-0.00333406,5e-06,,0.01
8167.889296432145,,-0.00930029,5e-06,-0.00333406,5e-06,,0.01
8171.190396798934,,-0.00930029,5e-06,-0.00333406,5e-06,,0.01
8174.491497165723,,-0.00930029,5e-06,-0.00333406,5e-06,,0.01
8177.792597532511,,-0.00930029,5e-06,-0.00332643,5e-06,,0.01
8181.0936978993,,-0.00930029,5e-06,-0.00332643,5e-06,,0.01
8184.394798266089,,-0.00930029,5e-06,-0.00332643,5e-06,,0.01
8187.695898632878,,-0.00930029,5e-06,-0.00332643,5e-06,,0.01
8190.996998999667,,-0.00930029,5e-06,-0.00332643,5e-06,,0.01
8194.298099366457,,-0.00930029,5e-06,-0.00332643,5e-06,,0.01
8197.599199733246,,-0.00930029,5e-06,-0.0033188,5e-06,,0.01
8200.900300100035,,-0.00930029,5e-06,-0.0033188,5e-06,,0.01
8204.201400466824,,-0.00930029,5e-06,-0.0033188,5e-06,,0.01
8207.502500833612,,-0.00930029,5e-06,-0.0033188,5e-06,,0.01
8210.803601200401,,-0.00930029,5e-06,-0.0033188,5e-06,,0.01
8214.10470156719,,-0.00930792,5e-06,-0.0033188,5e-06,,0.01
8217.40580193398,,-0.00930792,5e-06,-0.0033188,5e-06,,0.01
8220.706902300768,,-0.00930792,5e-06,-0.00331117,5e-06,,0.01
8224.008002667557,,-0.00930792,5e-06,-0.00331117,5e-06,,0.01
8227.309103034346,,-0.00930792,5e-06,-0.00331117,5e-06,,0.01
8230.610203401135,,-0.00930792,5e-06,-0.00331117,5e-06,,0.01
8233.911303767924,,-0.00930792,5e-06,-0.00331117,5e-06,,0.01
8237.212404134712,,-0.00931555,5e-06,-0.00331117,5e-06,,0.01
8240.513504501501,,-0.00931555,5e-06,-0.00330354,5e-06,,0.01
8243.81460486829,,-0.00931555,5e-06,-0.00330354,5e-06,,0.01
8247.115705235079,,-0.00931555,5e-06,-0.00330354,5e-06,,0.01
8250.416805601868,,-0.00931555,5e-06,-0.00330354,5e-06,,0.01
8253.717905968657,,-0.00931555,5e-06,-0.00330354,5e-06,,0.01
8257.019006335446,,-0.00931555,5e-06,-0.00330354,5e-06,,0.01
8260.320106702235,,-0.00932318,5e-06,-0.00329591,5e-06,,0.01
8263.621207069024,,-0.00932318,5e-06,-0.00329591,5e-06,,0.01
8266.922307435812,,-0.00932318,5e-06,-0.00329591,5e-06,,0.01
8270.223407802601,,-0.00932318,5e-06,-0.00329591,5e-06,,0.01
8273.52450816939,,-0.00932318,5e-06,-0.00329591,5e-06,,0.01
8276.825608536179,,-0.00932318,5e-06,-0.00329591,5e-06,,0.01
8280.126708902968,,-0.00932318,5e-06,-0.00328828,5e-06,,0.01
8283.427809269757,,-0.00932318,5e-06,-0.00328828,5e-06,,0.01
8286.728909636546,,-0.00933081,5e-06,-0.00328828,5e-06,,0.01
8290.030010003335,,-0.00933081,5e-06,-0.00328828,5e-06,,0.01
8293.331110370123,,-0.00933081,5e-06,-0.00328828,5e-06,,0.01
8296.632210736912,,-0.00933081,5e-06,-0.00328828,5e-06,,0.01
8299.933311103701,,-0.00933081,5e-06,-0.00328828,5e-06,,0.01
8303.23441147049,,-0.00933081,5e-06,-0.00328065,5e-06,,0.01
8306.535511837279,,-0.00933081,5e-06,-0.00328065,5e-06,,0.01
8309.836612204068,,-0.00933081,5e-06,-0.00328065,5e-06,,0.01
8313.137712570857,,-0.00933081,5e-06,-0.00328065,5e-06,,0.01
8316.438812937646,,-0.00933844,5e-06,-0.00328065,5e-06,,0.01
8319.739913304435,,-0.00933844,5e-06,-0.00328065,5e-06,,0.01
8323.041013671223,,-0.00933844,5e-06,-0.00328065,5e-06,,0.01
8326.342114038012,,-0.00933844,5e-06,-0.00328065,5e-06,,0.01
8329.643214404801,,-0.00933844,5e-06,-0.00328065,5e-06,,0.01
8332.94431477159,,-0.00933844,5e-06,-0.00328065,5e-06,,0.01
8336.245415138379,,-0.00933844,5e-06,-0.00328065,5e-06,,0.01
8339.546515505168,,-0.00934607,5e-06,-0.00328065,5e-06,,0.01
8342.847615871959,,-0.00934607,5e-06,-0.00328065,5e-06,,0.01
8346.148716238748,,-0.00934607,5e-06,-0.00327303,5e-06,,0.01
8349.449816605536,,-0.00934607,5e-06,-0.00327303,5e-06,,0.01
8352.750916972325,,-0.00934607,5e-06,-0.00327303,5e-06,,0.01
8356.052017339114,,-0.00934607,5e-06,-0.00327303,5e-06,,0.01
8359.353117705903,,-0.00934607,5e-06,-0.00327303,5e-06,,0.01
8362.654218072692,,-0.00934607,5e-06,-0.00327303,5e-06,,0.01
8365.95531843948,,-0.0093537,5e-06,-0.0032654,5e-06,,0.01
8369.25641880627,,-0.0093537,5e-06,-0.0032654,5e-06,,0.01
8372.557519173059,,-0.0093537,5e-06,-0.0032654,5e-06,,0.01
8375.858619539847,,-0.0093537,5e-06,-0.0032654,5e-06,,0.01
8379.159719906636,,-0.0093537,5e-06,-0.0032654,5e-06,,0.01
8382.460820273425,,-0.0093537,5e-06,-0.0032654,5e-06,,0.01
8385.761920640214,,-0.0093537,5e-06,-0.0032654,5e-06,,0.01
8389.063021007003,,-0.0093537,5e-06,-0.00325777,5e-06,,0.01
8392.364121373792,,-0.0093537,5e-06,-0.00325777,5e-06,,0.01
8395.66522174058,,-0.0093537,5e-06,-0.00325777,5e-06,,0.01
8398.96632210737,,-0.0093537,5e-06,-0.00325777,5e-06,,0.01
8402.267422474159,,-0.0093537,5e-06,-0.00325777,5e-06,,0.01
8405.568522840947,,-0.0093537,5e-06,-0.00325777,5e-06,,0.01
8408.869623207736,,-0.0093537,5e-06,-0.00325777,5e-06,,0.01
8412.170723574525,,-0.0093537,5e-06,-0.00325014,5e-06,,0.01
8415.471823941314,,-0.0093537,5e-06,-0.00325014,5e-06,,0.01
8418.772924308103,,-0.00936133,5e-06,-0.00325014,5e-06,,0.01
8422.074024674892,,-0.00936133,5e-06,-0.00325014,5e-06,,0.01
8425.37512504168,,-0.00936133,5e-06,-0.00325014,5e-06,,0.01
8428.67622540847,,-0.00936133,5e-06,-0.00324251,5e-06,,0.01
8431.977325775259,,-0.00936133,5e-06,-0.00324251,5e-06,,0.01
8435.278426142047,,-0.00936133,5e-06,-0.00324251,5e-06,,0.01
8438.579526508836,,-0.00936133,5e-06,-0.00324251,5e-06,,0.01
8441.880626875625,,-0.00936133,5e-06,-0.00324251,5e-06,,0.01
8445.181727242414,,-0.00936896,5e-06,-0.00324251,5e-06,,0.01
8448.482827609203,,-0.00936896,5e-06,-0.00324251,5e-06,,0.01
8451.783927975992,,-0.00936896,5e-06,-0.00323488,5e-06,,0.01
8455.08502834278,,-0.00936896,5e-06,-0.00323488,5e-06,,0.01
8458.38612870957,,-0.00936896,5e-06,-0.00323488,5e-06,,0.01
8461.687229076359,,-0.00936896,5e-06,-0.00323488,5e-06,,0.01
8464.988329443147,,-0.00936896,5e-06,-0.00323488,5e-06,,0.01
8468.289429809936,,-0.00937659,5e-06,-0.00323488,5e-06,,0.01
8471.590530176725,,-0.00937659,5e-06,-0.00323488,5e-06,,0.01
8474.891630543514,,-0.00937659,5e-06,-0.00323488,5e-06,,0.01
8478.192730910303,,-0.00937659,5e-06,-0.00322725,5e-06,,0.01
8481.493831277094,,-0.00937659,5e-06,-0.00322725,5e-06,,0.01
8484.794931643883,,-0.00937659,5e-06,-0.00322725,5e-06,,0.01
8488.096032010671,,-0.00937659,5e-06,-0.00322725,5e-06,,0.01
8491.39713237746,,-0.00937659,5e-06,-0.00322725,5e-06,,0.01
8494.69823274425,,-0.00938421,5e-06,-0.00322725,5e-06,,0.01
8497.999333111038,,-0.00938421,5e-06,-0.00322725,5e-06,,0.01
8501.300433477827,,-0.00938421,5e-06,-0.00322725,5e-06,,0.01
8504.601533844616,,-0.00938421,5e-06,-0.00322725,5e-06,,0.01
8507.902634211405,,-0.00938421,5e-06,-0.00322725,5e-06,,0.01
8511.203734578194,,-0.00938421,5e-06,-0.00322725,5e-06,,0.01
8514.504834944983,,-0.00938421,5e-06,-0.00322725,5e-06,,0.01
8517.805935311771,,-0.00939184,5e-06,-0.00322725,5e-06,,0.01
8521.10703567856,,-0.00939184,5e-06,-0.00321962,5e-06,,0.01
8524.40813604535,,-0.00939184,5e-06,-0.00321962,5e-06,,0.01
8527.709236412138,,-0.00939184,5e-06,-0.00321962,5e-06,,0.01
8531.010336778927,,-0.00939184,5e-06,-0.00321962,5e-06,,0.01
8534.311437145716,,-0.00939184,5e-06,-0.00321962,5e-06,,0.01
8537.612537512505,,-0.00939184,5e-06,-0.00321962,5e-06,,0.01
8540.913637879294,,-0.00939184,5e-06,-0.00321199,5e-06,,0.01
8544.214738246083,,-0.00939184,5e-06,-0.00321199,5e-06,,0.01
8547.515838612871,,-0.00939947,5e-06,-0.00321199,5e-06,,0.01
8550.81693897966,,-0.00939947,5e-06,-0.00321199,5e-06,,0.01
8554.11803934645,,-0.00939947,5e-06,-0.00321199,5e-06,,0.01
8557.419139713238,,-0.00939947,5e-06,-0.00321199,5e-06,,0.01
8560.720240080027,,-0.00939947,5e-06,-0.00321199,5e-06,,0.01
8564.021340446816,,-0.00939947,5e-06,-0.00320436,5e-06,,0.01
8567.322440813605,,-0.00939947,5e-06,-0.00320436,5e-06,,0.01
8570.623541180394,,-0.00939947,5e-06,-0.00320436,5e-06,,0.01
8573.924641547183,,-0.0094071,5e-06,-0.00320436,5e-06,,0.01
8577.225741913971,,-0.0094071,5e-06,-0.00320436,5e-06,,0.01
8580.52684228076,,-0.0094071,5e-06,-0.00320436,5e-06,,0.01
8583.82794264755,,-0.0094071,5e-06,-0.00319673,5e-06,,0.01
8587.129043014338,,-0.0094071,5e-06,-0.00319673,5e-06,,0.01
8590.430143381127,,-0.0094071,5e-06,-0.00319673,5e-06,,0.01
8593.731243747916,,-0.0094071,5e-06,-0.00319673,5e-06,,0.01
8597.032344114705,,-0.0094071,5e-06,-0.00319673,5e-06,,0.01
8600.333444481494,,-0.0094071,5e-06,-0.00319673,5e-06,,0.01
8603.634544848283,,-0.0094071,5e-06,-0.00319673,5e-06,,0.01
8606.935645215071,,-0.0094071,5e-06,-0.0031891,5e-06,,0.01
8610.23674558186,,-0.0094071,5e-06,-0.0031891,5e-06,,0.01
8613.53784594865,,-0.0094071,5e-06,-0.0031891,5e-06,,0.01
8616.838946315438,,-0.0094071,5e-06,-0.0031891,5e-06,,0.01
8620.140046682227,,-0.0094071,5e-06,-0.0031891,5e-06,,0.01
8623.441147049018,,-0.0094071,5e-06,-0.0031891,5e-06,,0.01
8626.742247415807,,-0.0094071,5e-06,-0.0031891,5e-06,,0.01
8630.043347782595,,-0.00941473,5e-06,-0.00318147,5e-06,,0.01
8633.344448149384,,-0.00941473,5e-06,-0.00318147,5e-06,,0.01
8636.645548516173,,-0.00941473,5e-06,-0.00318147,5e-06,,0.01
8639.946648882962,,-0.00941473,5e-06,-0.00318147,5e-06,,0.01
8643.247749249751,,-0.00941473,5e-06,-0.00318147,5e-06,,0.01
8646.54884961654,,-0.00941473,5e-06,-0.00318147,5e-06,,0.01
8649.849949983329,,-0.00941473,5e-06,-0.00318147,5e-06,,0.01
8653.151050350118,,-0.00941473,5e-06,-0.00317384,5e-06,,0.01
8656.452150716907,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8659.753251083695,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8663.054351450484,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8666.355451817273,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8669.656552184062,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8672.957652550851,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8676.25875291764,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8679.559853284429,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8682.860953651218,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8686.162054018007,,-0.00942236,5e-06,-0.00317384,5e-06,,0.01
8689.463154384795,,-0.00942999,5e-06,-0.00317384,5e-06,,0.01
8692.764254751584,,-0.00942999,5e-06,-0.00317384,5e-06,,0.01
8696.065355118373,,-0.00942999,5e-06,-0.00316621,5e-06,,0.01
8699.366455485162,,-0.00942999,5e-06,-0.00316621,5e-06,,0.01
8702.667555851951,,-0.00942999,5e-06,-0.00316621,5e-06,,0.01
8705.96865621874,,-0.00942999,5e-06,-0.00316621,5e-06,,0.01
8709.269756585529,,-0.00942999,5e-06,-0.00316621,5e-06,,0.01
8712.570856952318,,-0.00942999,5e-06,-0.00316621,5e-06,,0.01
8715.871957319107,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8719.173057685895,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8722.474158052684,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8725.775258419473,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8729.076358786262,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8732.377459153051,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8735.67855951984,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8738.979659886629,,-0.00943762,5e-06,-0.00315858,5e-06,,0.01
8742.280760253418,,-0.00943762,5e-06,-0.00315095,5e-06,,0.01
8745.581860620206,,-0.00944525,5e-06,-0.00315095,5e-06,,0.01
8748.882960986995,,-0.00944525,5e-06,-0.00315095,5e-06,,0.01
