Frecuencia [Hz],Error Frecuencia [Hz],X [V],Ruido X [V],Y [V],Ruido Y [V],Tiempo de integración [s],Escala [V]
7420.841683366734,,0.0258638,5e-06,-0.0538867,5e-06,,0.01
7440.681362725451,,0.0257493,5e-06,-0.0537951,5e-06,,0.01
7460.521042084169,,0.0256349,5e-06,-0.0537035,5e-06,,0.01
7480.360721442887,,0.0255281,5e-06,-0.053612,5e-06,,0.01
7500.200400801604,,0.0254136,5e-06,-0.0535204,5e-06,,0.01
7520.040080160321,,0.0252992,5e-06,-0.0534289,5e-06,,0.01
7539.879759519039,,0.0251924,5e-06,-0.053345,5e-06,,0.01
7559.719438877756,,0.0250856,5e-06,-0.0532458,5e-06,,0.01
7579.559118236473,,0.0249788,5e-06,-0.0531542,5e-06,,0.01
7599.398797595191,,0.0248719,5e-06,-0.0530703,5e-06,,0.01
7619.238476953908,,0.0247651,5e-06,-0.0529788,5e-06,,0.01
7639.078156312626,,0.0246583,5e-06,-0.0528872,5e-06,,0.01
7658.917835671344,,0.0245515,5e-06,-0.0527956,5e-06,,0.01
7678.757515030061,,0.0244523,5e-06,-0.0527117,5e-06,,0.01
7698.597194388778,,0.0243455,5e-06,-0.0526125,5e-06,,0.01
7718.436873747496,,0.0242387,5e-06,-0.0525286,5e-06,,0.01
7738.276553106213,,0.0241319,5e-06,-0.0524371,5e-06,,0.01
7758.11623246493,,0.0240251,5e-06,-0.0523455,5e-06,,0.01
7777.955911823647,,0.0239259,5e-06,-0.0522616,5e-06,,0.01
7797.795591182366,,0.0238267,5e-06,-0.05217,5e-06,,0.01
7817.635270541083,,0.0237275,5e-06,-0.0520785,5e-06,,0.01
7837.4749498998,,0.0236284,5e-06,-0.0519946,5e-06,,0.01
7857.314629258518,,0.0235292,5e-06,-0.051903,5e-06,,0.01
7877.154308617235,,0.02343,5e-06,-0.0518191,5e-06,,0.01
7896.993987975952,,0.0233308,5e-06,-0.0517275,5e-06,,0.01
7916.83366733467,,0.0232316,5e-06,-0.051636,5e-06,,0.01
7936.673346693387,,0.0231324,5e-06,-0.0515521,5e-06,,0.01
7956.513026052105,,0.0230333,5e-06,-0.0514605,5e-06,,0.01
7976.352705410823,,0.0229417,5e-06,-0.0513766,5e-06,,0.01
7996.19238476954,,0.0228425,5e-06,-0.0512927,5e-06,,0.01
8016.032064128257,,0.0227433,5e-06,-0.0512011,5e-06,,0.01
8035.871743486975,,0.0226518,5e-06,-0.0511172,5e-06,,0.01
8055.711422845692,,0.0225526,5e-06,-0.0510256,5e-06,,0.01
8075.551102204409,,0.0224534,5e-06,-0.0509417,5e-06,,0.01
8095.390781563127,,0.0223695,5e-06,-0.0508578,5e-06,,0.01
8115.230460921844,,0.022278,5e-06,-0.0507662,5e-06,,0.01
8135.070140280562,,0.0221788,5e-06,-0.0506823,5e-06,,0.01
8154.909819639279,,0.0220872,5e-06,-0.0505984,5e-06,,0.01
8174.749498997997,,0.0219957,5e-06,-0.0505068,5e-06,,0.01
8194.589178356713,,0.0219117,5e-06,-0.0504305,5e-06,,0.01
8214.428857715431,,0.0218126,5e-06,-0.050339,5e-06,,0.01
8234.26853707415,,0.0217286,5e-06,-0.0502551,5e-06,,0.01
8254.108216432865,,0.0216447,5e-06,-0.0501711,5e-06,,0.01
8273.947895791584,,0.0215455,5e-06,-0.0500796,5e-06,,0.01
8293.787575150302,,0.0214616,5e-06,-0.0499957,5e-06,,0.01
8313.627254509018,,0.0213777,5e-06,-0.0499117,5e-06,,0.01
8333.466933867736,,0.0212861,5e-06,-0.0498278,5e-06,,0.01
8353.306613226454,,0.0212022,5e-06,-0.0497439,5e-06,,0.01
8373.14629258517,,0.0211183,5e-06,-0.0496523,5e-06,,0.01
8392.985971943888,,0.0210267,5e-06,-0.049576,5e-06,,0.01
8412.825651302606,,0.0209428,5e-06,-0.0494921,5e-06,,0.01
8432.665330661323,,0.0208589,5e-06,-0.0494082,5e-06,,0.01
8452.50501002004,,0.0207673,5e-06,-0.0493243,5e-06,,0.01
8472.344689378759,,0.0206834,5e-06,-0.0492404,5e-06,,0.01
8492.184368737475,,0.0205919,5e-06,-0.0491717,5e-06,,0.01
8512.024048096193,,0.0205156,5e-06,-0.0490878,5e-06,,0.01
8531.863727454911,,0.0204316,5e-06,-0.0490038,5e-06,,0.01
8551.703406813627,,0.0203477,5e-06,-0.0489199,5e-06,,0.01
8571.543086172345,,0.0202638,5e-06,-0.0488436,5e-06,,0.01
8591.382765531063,,0.0201799,5e-06,-0.0487597,5e-06,,0.01
8611.22244488978,,0.0201036,5e-06,-0.0486834,5e-06,,0.01
8631.062124248498,,0.020012,5e-06,-0.0485995,5e-06,,0.01
8650.901803607216,,0.0199357,5e-06,-0.0485156,5e-06,,0.01
8670.741482965932,,0.0198518,5e-06,-0.0484393,5e-06,,0.01
8690.58116232465,,0.0197831,5e-06,-0.0483553,5e-06,,0.01
8710.420841683368,,0.0196992,5e-06,-0.048279,5e-06,,0.01
8730.260521042084,,0.0196229,5e-06,-0.0481951,5e-06,,0.01
8750.100200400802,,0.019539,5e-06,-0.0481188,5e-06,,0.01
8769.93987975952,,0.0194627,5e-06,-0.0480349,5e-06,,0.01
8789.779559118237,,0.0193864,5e-06,-0.047951,5e-06,,0.01
8809.619238476955,,0.0193101,5e-06,-0.0478671,5e-06,,0.01
8829.458917835673,,0.0192338,5e-06,-0.0477984,5e-06,,0.01
8849.298597194389,,0.0191575,5e-06,-0.0477145,5e-06,,0.01
8869.138276553107,,0.0190812,5e-06,-0.0476382,5e-06,,0.01
8888.977955911825,,0.0190126,5e-06,-0.0475543,5e-06,,0.01
8908.817635270541,,0.0189286,5e-06,-0.047478,5e-06,,0.01
8928.65731462926,,0.0188524,5e-06,-0.047394,5e-06,,0.01
8948.496993987977,,0.0187837,5e-06,-0.0473177,5e-06,,0.01
8968.336673346694,,0.0187074,5e-06,-0.0472338,5e-06,,0.01
8988.176352705412,,0.0186387,5e-06,-0.0471652,5e-06,,0.01
9008.01603206413,,0.0185624,5e-06,-0.0470812,5e-06,,0.01
9027.855711422846,,0.0184861,5e-06,-0.0470049,5e-06,,0.01
9047.695390781564,,0.0184175,5e-06,-0.046921,5e-06,,0.01
9067.535070140282,,0.0183488,5e-06,-0.0468447,5e-06,,0.01
9087.374749498998,,0.0182725,5e-06,-0.0467684,5e-06,,0.01
9107.214428857716,,0.0182039,5e-06,-0.0466921,5e-06,,0.01
9127.054108216433,,0.0181352,5e-06,-0.0466082,5e-06,,0.01
9146.89378757515,,0.0180589,5e-06,-0.0465319,5e-06,,0.01
9166.733466933869,,0.0179979,5e-06,-0.0464556,5e-06,,0.01
9186.573146292583,,0.0179292,5e-06,-0.0463793,5e-06,,0.01
9206.412825651303,,0.0178529,5e-06,-0.046303,5e-06,,0.01
9226.25250501002,,0.0177919,5e-06,-0.0462191,5e-06,,0.01
9246.092184368736,,0.0177232,5e-06,-0.0461428,5e-06,,0.01
9265.931863727455,,0.0176545,5e-06,-0.0460665,5e-06,,0.01
9285.771543086174,,0.0175859,5e-06,-0.0459902,5e-06,,0.01
9305.61122244489,,0.0175248,5e-06,-0.0459139,5e-06,,0.01
9325.450901803608,,0.0174562,5e-06,-0.0458376,5e-06,,0.01
9345.290581162326,,0.0173875,5e-06,-0.0457613,5e-06,,0.01
9365.130260521042,,0.0173188,5e-06,-0.0456851,5e-06,,0.01
9384.96993987976,,0.0172578,5e-06,-0.0456088,5e-06,,0.01
9404.809619238478,,0.0171891,5e-06,-0.0455325,5e-06,,0.01
9424.649298597196,,0.0171281,5e-06,-0.0454562,5e-06,,0.01
9444.488977955913,,0.0170594,5e-06,-0.0453799,5e-06,,0.01
9464.32865731463,,0.0169984,5e-06,-0.0453112,5e-06,,0.01
9484.168336673349,,0.0169374,5e-06,-0.0452349,5e-06,,0.01
9504.008016032063,,0.0168687,5e-06,-0.0451586,5e-06,,0.01
9523.847695390785,,0.0168,5e-06,-0.0450823,5e-06,,0.01
9543.6873747495,,0.016739,5e-06,-0.045006,5e-06,,0.01
9563.527054108215,,0.0166856,5e-06,-0.0449374,5e-06,,0.01
9583.366733466935,,0.0166169,5e-06,-0.0448611,5e-06,,0.01
9603.206412825652,,0.0165559,5e-06,-0.0447924,5e-06,,0.01
9623.04609218437,,0.0164949,5e-06,-0.0447161,5e-06,,0.01
9642.885771543088,,0.0164262,5e-06,-0.0446398,5e-06,,0.01
9662.725450901804,,0.0163728,5e-06,-0.0445712,5e-06,,0.01
9682.565130260522,,0.0163118,5e-06,-0.0444949,5e-06,,0.01
9702.40480961924,,0.0162507,5e-06,-0.0444186,5e-06,,0.01
9722.244488977956,,0.0161897,5e-06,-0.0443499,5e-06,,0.01
9742.084168336674,,0.016121,5e-06,-0.0442736,5e-06,,0.01
9761.923847695392,,0.01606,5e-06,-0.0442126,5e-06,,0.01
9781.763527054109,,0.0160066,5e-06,-0.0441363,5e-06,,0.01
9801.603206412829,,0.0159456,5e-06,-0.04406,5e-06,,0.01
9821.442885771545,,0.0158921,5e-06,-0.0439913,5e-06,,0.01
9841.28256513026,,0.0158311,5e-06,-0.0439227,5e-06,,0.01
9861.12224448898,,0.0157701,5e-06,-0.0438464,5e-06,,0.01
9880.961923847695,,0.0157167,5e-06,-0.0437777,5e-06,,0.01
9900.801603206412,,0.0156556,5e-06,-0.0437014,5e-06,,0.01
9920.641282565131,,0.0156022,5e-06,-0.0436327,5e-06,,0.01
9940.480961923848,,0.0155411,5e-06,-0.0435641,5e-06,,0.01
9960.320641282566,,0.0154877,5e-06,-0.0434878,5e-06,,0.01
9980.160320641284,,0.0154267,5e-06,-0.0434191,5e-06,,0.01
10000.0,,0.0153733,5e-06,-0.0433505,5e-06,,0.01
