Frecuencia [Hz],Error Frecuencia [Hz],X [V],Ruido X [V],Y [V],Ruido Y [V],Tiempo de integración [s],Escala [V]
7520.040080160321,,0.00526431,5e-06,0.00308992,5e-06,,0.01
7539.879759519039,,0.00527194,5e-06,0.00308229,5e-06,,0.01
7559.719438877756,,0.00527957,5e-06,0.00308229,5e-06,,0.01
7579.559118236473,,0.00527957,5e-06,0.00307466,5e-06,,0.01
7599.398797595191,,0.0052872,5e-06,0.00306703,5e-06,,0.01
7619.238476953908,,0.00529483,5e-06,0.00306703,5e-06,,0.01
7639.078156312626,,0.00530246,5e-06,0.0030594,5e-06,,0.01
7658.917835671344,,0.00531009,5e-06,0.0030594,5e-06,,0.01
7678.757515030061,,0.00531772,5e-06,0.0030594,5e-06,,0.01
7698.597194388778,,0.00531772,5e-06,0.00305177,5e-06,,0.01
7718.436873747496,,0.00532535,5e-06,0.00304414,5e-06,,0.01
7738.276553106213,,0.00533298,5e-06,0.00304414,5e-06,,0.01
7758.11623246493,,0.00533298,5e-06,0.00303651,5e-06,,0.01
7777.955911823647,,0.00534061,5e-06,0.00303651,5e-06,,0.01
7797.795591182366,,0.00534824,5e-06,0.00302888,5e-06,,0.01
7817.635270541083,,0.00535586,5e-06,0.00302126,5e-06,,0.01
7837.4749498998,,0.00535586,5e-06,0.00302126,5e-06,,0.01
7857.314629258518,,0.00536349,5e-06,0.00301363,5e-06,,0.01
7877.154308617235,,0.00537112,5e-06,0.003006,5e-06,,0.01
7896.993987975952,,0.00537875,5e-06,0.003006,5e-06,,0.01
7916.83366733467,,0.00538638,5e-06,0.003006,5e-06,,0.01
7936.673346693387,,0.00538638,5e-06,0.00299837,5e-06,,0.01
7956.513026052105,,0.00538638,5e-06,0.00299837,5e-06,,0.01
7976.352705410823,,0.00539401,5e-06,0.00299074,5e-06,,0.01
7996.19238476954,,0.00540164,5e-06,0.00299074,5e-06,,0.01
8016.032064128257,,0.00540927,5e-06,0.00298311,5e-06,,0.01
8035.871743486975,,0.00540927,5e-06,0.00297548,5e-06,,0.01
8055.711422845692,,0.0054169,5e-06,0.00297548,5e-06,,0.01
8075.551102204409,,0.00542453,5e-06,0.00296785,5e-06,,0.01
8095.390781563127,,0.00543216,5e-06,0.00296785,5e-06,,0.01
8115.230460921844,,0.00543979,5e-06,0.00296022,5e-06,,0.01
8135.070140280562,,0.00543979,5e-06,0.00295259,5e-06,,0.01
8154.909819639279,,0.00543979,5e-06,0.00295259,5e-06,,0.01
8174.749498997997,,0.00544742,5e-06,0.00295259,5e-06,,0.01
8194.589178356713,,0.00545505,5e-06,0.00295259,5e-06,,0.01
8214.428857715431,,0.00545505,5e-06,0.00294496,5e-06,,0.01
8234.26853707415,,0.00546268,5e-06,0.00293733,5e-06,,0.01
8254.108216432865,,0.00547031,5e-06,0.00293733,5e-06,,0.01
8273.947895791584,,0.00547794,5e-06,0.0029297,5e-06,,0.01
8293.787575150302,,0.00547794,5e-06,0.00292207,5e-06,,0.01
8313.627254509018,,0.00548556,5e-06,0.00292207,5e-06,,0.01
8333.466933867736,,0.00548556,5e-06,0.00291444,5e-06,,0.01
8353.306613226454,,0.00549319,5e-06,0.00291444,5e-06,,0.01
8373.14629258517,,0.00549319,5e-06,0.00290681,5e-06,,0.01
8392.985971943888,,0.00550082,5e-06,0.00289918,5e-06,,0.01
8412.825651302606,,0.00550845,5e-06,0.00289918,5e-06,,0.01
8432.665330661323,,0.00550845,5e-06,0.00289918,5e-06,,0.01
8452.50501002004,,0.00551608,5e-06,0.00289918,5e-06,,0.01
8472.344689378759,,0.00552371,5e-06,0.00289156,5e-06,,0.01
8492.184368737475,,0.00553134,5e-06,0.00289156,5e-06,,0.01
8512.024048096193,,0.00553134,5e-06,0.00288393,5e-06,,0.01
8531.863727454911,,0.00553897,5e-06,0.0028763,5e-06,,0.01
8551.703406813627,,0.00553897,5e-06,0.0028763,5e-06,,0.01
8571.543086172345,,0.00553897,5e-06,0.00286867,5e-06,,0.01
8591.382765531063,,0.0055466,5e-06,0.00286867,5e-06,,0.01
8611.22244488978,,0.00555423,5e-06,0.00286104,5e-06,,0.01
8631.062124248498,,0.00555423,5e-06,0.00286104,5e-06,,0.01
8650.901803607216,,0.00556186,5e-06,0.00285341,5e-06,,0.01
8670.741482965932,,0.00556949,5e-06,0.00284578,5e-06,,0.01
8690.58116232465,,0.00556949,5e-06,0.00284578,5e-06,,0.01
8710.420841683368,,0.00557712,5e-06,0.00284578,5e-06,,0.01
8730.260521042084,,0.00558475,5e-06,0.00284578,5e-06,,0.01
8750.100200400802,,0.00558475,5e-06,0.00283815,5e-06,,0.01
8769.93987975952,,0.00559238,5e-06,0.00283052,5e-06,,0.01
8789.779559118237,,0.00559238,5e-06,0.00283052,5e-06,,0.01
8809.619238476955,,0.00559238,5e-06,0.00282289,5e-06,,0.01
8829.458917835673,,0.00560001,5e-06,0.00282289,5e-06,,0.01
8849.298597194389,,0.00560001,5e-06,0.00281526,5e-06,,0.01
8869.138276553107,,0.00560763,5e-06,0.00281526,5e-06,,0.01
8888.977955911825,,0.00561526,5e-06,0.00280763,5e-06,,0.01
8908.817635270541,,0.00561526,5e-06,0.0028,5e-06,,0.01
8928.65731462926,,0.00562289,5e-06,0.0028,5e-06,,0.01
8948.496993987977,,0.00563052,5e-06,0.00279237,5e-06,,0.01
8968.336673346694,,0.00563052,5e-06,0.00279237,5e-06,,0.01
8988.176352705412,,0.00563815,5e-06,0.00279237,5e-06,,0.01
9008.01603206413,,0.00563815,5e-06,0.00279237,5e-06,,0.01
9027.855711422846,,0.00564578,5e-06,0.00278474,5e-06,,0.01
9047.695390781564,,0.00564578,5e-06,0.00278474,5e-06,,0.01
9067.535070140282,,0.00564578,5e-06,0.00277711,5e-06,,0.01
9087.374749498998,,0.00565341,5e-06,0.00277711,5e-06,,0.01
9107.214428857716,,0.00565341,5e-06,0.00276949,5e-06,,0.01
9127.054108216433,,0.00566104,5e-06,0.00276186,5e-06,,0.01
9146.89378757515,,0.00566867,5e-06,0.00276186,5e-06,,0.01
9166.733466933869,,0.00566867,5e-06,0.00275423,5e-06,,0.01
9186.573146292583,,0.0056763,5e-06,0.00275423,5e-06,,0.01
9206.412825651303,,0.0056763,5e-06,0.0027466,5e-06,,0.01
9226.25250501002,,0.00568393,5e-06,0.0027466,5e-06,,0.01
9246.092184368736,,0.00568393,5e-06,0.00273897,5e-06,,0.01
9265.931863727455,,0.00569156,5e-06,0.00273897,5e-06,,0.01
9285.771543086174,,0.00569919,5e-06,0.00273897,5e-06,,0.01
9305.61122244489,,0.00569919,5e-06,0.00273897,5e-06,,0.01
9325.450901803608,,0.00569919,5e-06,0.00273134,5e-06,,0.01
9345.290581162326,,0.00569919,5e-06,0.00272371,5e-06,,0.01
9365.130260521042,,0.00570682,5e-06,0.00272371,5e-06,,0.01
9384.96993987976,,0.00570682,5e-06,0.00271608,5e-06,,0.01
9404.809619238478,,0.00571445,5e-06,0.00271608,5e-06,,0.01
9424.649298597196,,0.00572208,5e-06,0.00270845,5e-06,,0.01
9444.488977955913,,0.00572208,5e-06,0.00270845,5e-06,,0.01
9464.32865731463,,0.00572971,5e-06,0.00270082,5e-06,,0.01
9484.168336673349,,0.00572971,5e-06,0.00270082,5e-06,,0.01
9504.008016032063,,0.00573733,5e-06,0.00269319,5e-06,,0.01
9523.847695390785,,0.00573733,5e-06,0.00269319,5e-06,,0.01
9543.6873747495,,0.00574496,5e-06,0.00269319,5e-06,,0.01
9563.527054108215,,0.00574496,5e-06,0.00269319,5e-06,,0.01
9583.366733466935,,0.00575259,5e-06,0.00268556,5e-06,,0.01
9603.206412825652,,0.00575259,5e-06,0.00268556,5e-06,,0.01
9623.04609218437,,0.00575259,5e-06,0.00267793,5e-06,,0.01
9642.885771543088,,0.00575259,5e-06,0.00267793,5e-06,,0.01
9662.725450901804,,0.00576022,5e-06,0.0026703,5e-06,,0.01
9682.565130260522,,0.00576022,5e-06,0.0026703,5e-06,,0.01
9702.40480961924,,0.00576785,5e-06,0.00266267,5e-06,,0.01
9722.244488977956,,0.00576785,5e-06,0.00266267,5e-06,,0.01
9742.084168336674,,0.00577548,5e-06,0.00265504,5e-06,,0.01
9761.923847695392,,0.00577548,5e-06,0.00265504,5e-06,,0.01
9781.763527054109,,0.00578311,5e-06,0.00264741,5e-06,,0.01
9801.603206412829,,0.00578311,5e-06,0.00264741,5e-06,,0.01
9821.442885771545,,0.00579074,5e-06,0.00263979,5e-06,,0.01
9841.28256513026,,0.00579074,5e-06,0.00263979,5e-06,,0.01
9861.12224448898,,0.00579837,5e-06,0.00263979,5e-06,,0.01
9880.961923847695,,0.00579837,5e-06,0.00263216,5e-06,,0.01
9900.801603206412,,0.005806,5e-06,0.00263216,5e-06,,0.01
9920.641282565131,,0.005806,5e-06,0.00263216,5e-06,,0.01
9940.480961923848,,0.005806,5e-06,0.00262453,5e-06,,0.01
9960.320641282566,,0.005806,5e-06,0.00262453,5e-06,,0.01
9980.160320641284,,0.00581363,5e-06,0.0026169,5e-06,,0.01
10000.0,,0.00581363,5e-06,0.0026169,5e-06,,0.01
